
13:45:22,317; Start
13:45:40,021; Stop
13:45:50,029; Start
13:46:06,129; Stop
13:46:16,140; Start
13:46:32,323; Stop
13:46:42,327; Start
13:46:58,554; Stop
13:47:08,565; Start
13:47:24,583; Stop
13:47:34,593; Start
13:47:50,745; Stop
13:48:00,756; Start
13:48:16,846; Stop
13:48:26,858; Start
13:48:42,615; Stop
13:48:52,625; Start
13:49:08,491; Stop
13:49:18,502; Start
13:49:34,445; Stop
13:49:44,453; Start
13:50:00,322; Stop
13:50:10,332; Start
13:50:27,013; Stop
13:50:37,024; Start
13:50:53,136; Stop
13:51:03,149; Start
13:51:19,035; Stop
13:51:29,045; Start
13:51:44,999; Stop
13:51:55,010; Start
13:52:10,778; Stop
13:52:20,789; Start
13:52:36,613; Stop
13:52:46,624; Start
13:53:02,435; Stop
13:53:12,445; Start
13:53:28,374; Stop
13:53:38,381; Start
13:53:54,481; Stop
13:54:04,492; Start
13:54:20,329; Stop
13:54:30,340; Start
13:54:46,447; Stop
13:54:56,458; Start
13:55:12,430; Stop
13:55:22,441; Start
13:55:38,266; Stop
13:55:48,277; Start
13:56:03,943; Stop
13:56:13,953; Start
13:56:29,571; Stop
13:56:39,581; Start
13:56:55,264; Stop
13:57:05,274; Start
13:57:20,894; Stop
13:57:30,904; Start
13:57:46,565; Stop
13:57:56,575; Start
13:58:12,257; Stop
